stat_id,value,date,team_key
4,.294,2015-04-26,346.l.49099.t.5
50,11.0,2015-04-26,346.l.49099.t.5
28,1,2015-04-26,346.l.49099.t.5
32,3,2015-04-26,346.l.49099.t.5
42,12,2015-04-26,346.l.49099.t.5
26,0.00,2015-04-26,346.l.49099.t.5
27,0.55,2015-04-26,346.l.49099.t.5
60,6/22,2015-04-26,346.l.49099.t.6
7,3,2015-04-26,346.l.49099.t.6
13,4,2015-04-26,346.l.49099.t.6
16,0,2015-04-26,346.l.49099.t.6
23,10,2015-04-26,346.l.49099.t.6
4,.360,2015-04-26,346.l.49099.t.6
50,1.0,2015-04-26,346.l.49099.t.6
28,0,2015-04-26,346.l.49099.t.6
32,0,2015-04-26,346.l.49099.t.6
42,2,2015-04-26,346.l.49099.t.6
26,0.00,2015-04-26,346.l.49099.t.6
27,2.00,2015-04-26,346.l.49099.t.6
60,12/30,2015-04-26,346.l.49099.t.7
7,4,2015-04-26,346.l.49099.t.7
13,8,2015-04-26,346.l.49099.t.7
16,0,2015-04-26,346.l.49099.t.7
23,18,2015-04-26,346.l.49099.t.7
4,.514,2015-04-26,346.l.49099.t.7
50,11.0,2015-04-26,346.l.49099.t.7
28,1,2015-04-26,346.l.49099.t.7
32,2,2015-04-26,346.l.49099.t.7
42,12,2015-04-26,346.l.49099.t.7
26,5.73,2015-04-26,346.l.49099.t.7
27,1.27,2015-04-26,346.l.49099.t.7
60,10/35,2015-04-26,346.l.49099.t.8
7,5,2015-04-26,346.l.49099.t.8
13,4,2015-04-26,346.l.49099.t.8
16,1,2015-04-26,346.l.49099.t.8
23,14,2015-04-26,346.l.49099.t.8
4,.324,2015-04-26,346.l.49099.t.8
50,10.2,2015-04-26,346.l.49099.t.8
28,0,2015-04-26,346.l.49099.t.8
32,0,2015-04-26,346.l.49099.t.8
42,11,2015-04-26,346.l.49099.t.8
26,5.06,2015-04-26,346.l.49099.t.8
27,1.88,2015-04-26,346.l.49099.t.8
60,11/38,2015-04-26,346.l.49099.t.9
7,6,2015-04-26,346.l.49099.t.9
13,7,2015-04-26,346.l.49099.t.9
16,0,2015-04-26,346.l.49099.t.9
23,20,2015-04-26,346.l.49099.t.9
4,.317,2015-04-26,346.l.49099.t.9
50,2.0,2015-04-26,346.l.49099.t.9
28,0,2015-04-26,346.l.49099.t.9
32,1,2015-04-26,346.l.49099.t.9
42,2,2015-04-26,346.l.49099.t.9
26,0.00,2015-04-26,346.l.49099.t.9
27,1.00,2015-04-26,346.l.49099.t.9
60,7/35,2015-04-26,346.l.49099.t.10
7,6,2015-04-26,346.l.49099.t.10
13,5,2015-04-26,346.l.49099.t.10
16,2,2015-04-26,346.l.49099.t.10
23,12,2015-04-26,346.l.49099.t.10
4,.243,2015-04-26,346.l.49099.t.10
50,2.0,2015-04-26,346.l.49099.t.10
28,0,2015-04-26,346.l.49099.t.10
32,0,2015-04-26,346.l.49099.t.10
42,3,2015-04-26,346.l.49099.t.10
26,0.00,2015-04-26,346.l.49099.t.10
27,0.50,2015-04-26,346.l.49099.t.10
60,5/26,2015-04-26,346.l.49099.t.11
7,2,2015-04-26,346.l.49099.t.11
13,0,2015-04-26,346.l.49099.t.11
16,1,2015-04-26,346.l.49099.t.11
23,8,2015-04-26,346.l.49099.t.11
4,.250,2015-04-26,346.l.49099.t.11
50,16.0,2015-04-26,346.l.49099.t.11
28,2,2015-04-26,346.l.49099.t.11
32,1,2015-04-26,346.l.49099.t.11
42,16,2015-04-26,346.l.49099.t.11
26,1.69,2015-04-26,346.l.49099.t.11
27,1.00,2015-04-26,346.l.49099.t.11
60,3/22,2015-04-26,346.l.49099.t.12
7,0,2015-04-26,346.l.49099.t.12
13,1,2015-04-26,346.l.49099.t.12
16,0,2015-04-26,346.l.49099.t.12
23,3,2015-04-26,346.l.49099.t.12
4,.240,2015-04-26,346.l.49099.t.12
50,8.1,2015-04-26,346.l.49099.t.12
28,1,2015-04-26,346.l.49099.t.12
32,0,2015-04-26,346.l.49099.t.12
42,11,2015-04-26,346.l.49099.t.12
26,0.00,2015-04-26,346.l.49099.t.12
27,1.08,2015-04-26,346.l.49099.t.12
60,7/34,2015-04-27,346.l.49099.t.1
7,2,2015-04-27,346.l.49099.t.1
13,2,2015-04-27,346.l.49099.t.1
16,1,2015-04-27,346.l.49099.t.1
23,8,2015-04-27,346.l.49099.t.1
4,.222,2015-04-27,346.l.49099.t.1
50,2.0,2015-04-27,346.l.49099.t.1
28,0,2015-04-27,346.l.49099.t.1
32,0,2015-04-27,346.l.49099.t.1
42,2,2015-04-27,346.l.49099.t.1
26,0.00,2015-04-27,346.l.49099.t.1
27,0.50,2015-04-27,346.l.49099.t.1
60,7/33,2015-04-27,346.l.49099.t.2
7,4,2015-04-27,346.l.49099.t.2
13,4,2015-04-27,346.l.49099.t.2
16,1,2015-04-27,346.l.49099.t.2
23,11,2015-04-27,346.l.49099.t.2
4,.206,2015-04-27,346.l.49099.t.2
50,9.0,2015-04-27,346.l.49099.t.2
28,0,2015-04-27,346.l.49099.t.2
32,2,2015-04-27,346.l.49099.t.2
42,7,2015-04-27,346.l.49099.t.2
26,4.00,2015-04-27,346.l.49099.t.2
27,1.56,2015-04-27,346.l.49099.t.2
60,8/27,2015-04-27,346.l.49099.t.3
7,5,2015-04-27,346.l.49099.t.3
13,7,2015-04-27,346.l.49099.t.3
16,0,2015-04-27,346.l.49099.t.3
23,13,2015-04-27,346.l.49099.t.3
4,.344,2015-04-27,346.l.49099.t.3
50,13.1,2015-04-27,346.l.49099.t.3
28,1,2015-04-27,346.l.49099.t.3
32,1,2015-04-27,346.l.49099.t.3
42,14,2015-04-27,346.l.49099.t.3
26,4.05,2015-04-27,346.l.49099.t.3
27,1.20,2015-04-27,346.l.49099.t.3
60,7/37,2015-04-27,346.l.49099.t.4
7,1,2015-04-27,346.l.49099.t.4
13,4,2015-04-27,346.l.49099.t.4
16,0,2015-04-27,346.l.49099.t.4
23,8,2015-04-27,346.l.49099.t.4
4,.268,2015-04-27,346.l.49099.t.4
50,5.1,2015-04-27,346.l.49099.t.4
28,0,2015-04-27,346.l.49099.t.4
32,0,2015-04-27,346.l.49099.t.4
42,4,2015-04-27,346.l.49099.t.4
26,8.44,2015-04-27,346.l.49099.t.4
27,1.88,2015-04-27,346.l.49099.t.4
60,11/32,2015-04-27,346.l.49099.t.5
7,2,2015-04-27,346.l.49099.t.5
13,7,2015-04-27,346.l.49099.t.5
16,1,2015-04-27,346.l.49099.t.5
23,16,2015-04-27,346.l.49099.t.5
4,.405,2015-04-27,346.l.49099.t.5
50,2.1,2015-04-27,346.l.49099.t.5
28,0,2015-04-27,346.l.49099.t.5
32,1,2015-04-27,346.l.49099.t.5
42,3,2015-04-27,346.l.49099.t.5
26,3.86,2015-04-27,346.l.49099.t.5
27,2.14,2015-04-27,346.l.49099.t.5
60,7/31,2015-04-27,346.l.49099.t.6
7,4,2015-04-27,346.l.49099.t.6
13,5,2015-04-27,346.l.49099.t.6
16,2,2015-04-27,346.l.49099.t.6
23,12,2015-04-27,346.l.49099.t.6
4,.294,2015-04-27,346.l.49099.t.6
50,7.2,2015-04-27,346.l.49099.t.6
28,0,2015-04-27,346.l.49099.t.6
32,0,2015-04-27,346.l.49099.t.6
42,4,2015-04-27,346.l.49099.t.6
26,4.70,2015-04-27,346.l.49099.t.6
27,1.57,2015-04-27,346.l.49099.t.6
60,9/21,2015-04-27,346.l.49099.t.7
7,3,2015-04-27,346.l.49099.t.7
13,3,2015-04-27,346.l.49099.t.7
16,1,2015-04-27,346.l.49099.t.7
23,12,2015-04-27,346.l.49099.t.7
4,.556,2015-04-27,346.l.49099.t.7
50,8.0,2015-04-27,346.l.49099.t.7
28,0,2015-04-27,346.l.49099.t.7
32,1,2015-04-27,346.l.49099.t.7
42,2,2015-04-27,346.l.49099.t.7
26,3.38,2015-04-27,346.l.49099.t.7
27,1.38,2015-04-27,346.l.49099.t.7
60,8/22,2015-04-27,346.l.49099.t.8
7,2,2015-04-27,346.l.49099.t.8
13,2,2015-04-27,346.l.49099.t.8
16,0,2015-04-27,346.l.49099.t.8
23,9,2015-04-27,346.l.49099.t.8
4,.391,2015-04-27,346.l.49099.t.8
50,9.0,2015-04-27,346.l.49099.t.8
28,1,2015-04-27,346.l.49099.t.8
32,0,2015-04-27,346.l.49099.t.8
42,8,2015-04-27,346.l.49099.t.8
26,1.00,2015-04-27,346.l.49099.t.8
27,0.78,2015-04-27,346.l.49099.t.8
60,9/26,2015-04-27,346.l.49099.t.9
7,6,2015-04-27,346.l.49099.t.9
13,4,2015-04-27,346.l.49099.t.9
16,2,2015-04-27,346.l.49099.t.9
23,13,2015-04-27,346.l.49099.t.9
4,.500,2015-04-27,346.l.49099.t.9
50,1.0,2015-04-27,346.l.49099.t.9
28,0,2015-04-27,346.l.49099.t.9
32,1,2015-04-27,346.l.49099.t.9
42,1,2015-04-27,346.l.49099.t.9
26,0.00,2015-04-27,346.l.49099.t.9
27,2.00,2015-04-27,346.l.49099.t.9
60,10/30,2015-04-27,346.l.49099.t.10
7,10,2015-04-27,346.l.49099.t.10
13,5,2015-04-27,346.l.49099.t.10
16,3,2015-04-27,346.l.49099.t.10
23,16,2015-04-27,346.l.49099.t.10
4,.462,2015-04-27,346.l.49099.t.10
50,19.0,2015-04-27,346.l.49099.t.10
28,1,2015-04-27,346.l.49099.t.10
32,0,2015-04-27,346.l.49099.t.10
42,29,2015-04-27,346.l.49099.t.10
26,5.68,2015-04-27,346.l.49099.t.10
27,1.63,2015-04-27,346.l.49099.t.10
60,13/35,2015-04-27,346.l.49099.t.11
7,6,2015-04-27,346.l.49099.t.11
13,6,2015-04-27,346.l.49099.t.11
16,0,2015-04-27,346.l.49099.t.11
23,19,2015-04-27,346.l.49099.t.11
4,.436,2015-04-27,346.l.49099.t.11
50,3.0,2015-04-27,346.l.49099.t.11
28,0,2015-04-27,346.l.49099.t.11
32,0,2015-04-27,346.l.49099.t.11
42,6,2015-04-27,346.l.49099.t.11
26,6.00,2015-04-27,346.l.49099.t.11
27,1.33,2015-04-27,346.l.49099.t.11
60,5/28,2015-04-27,346.l.49099.t.12
7,2,2015-04-27,346.l.49099.t.12
13,3,2015-04-27,346.l.49099.t.12
16,0,2015-04-27,346.l.49099.t.12
23,6,2015-04-27,346.l.49099.t.12
4,.233,2015-04-27,346.l.49099.t.12
50,7.1,2015-04-27,346.l.49099.t.12
28,1,2015-04-27,346.l.49099.t.12
32,0,2015-04-27,346.l.49099.t.12
42,13,2015-04-27,346.l.49099.t.12
26,7.36,2015-04-27,346.l.49099.t.12
27,1.50,2015-04-27,346.l.49099.t.12
60,10/31,2015-04-28,346.l.49099.t.1
7,6,2015-04-28,346.l.49099.t.1
13,3,2015-04-28,346.l.49099.t.1
16,0,2015-04-28,346.l.49099.t.1
23,20,2015-04-28,346.l.49099.t.1
4,.364,2015-04-28,346.l.49099.t.1
50,8.0,2015-04-28,346.l.49099.t.1
28,1,2015-04-28,346.l.49099.t.1
32,0,2015-04-28,346.l.49099.t.1
42,9,2015-04-28,346.l.49099.t.1
26,1.12,2015-04-28,346.l.49099.t.1
27,0.75,2015-04-28,346.l.49099.t.1
60,9/32,2015-04-28,346.l.49099.t.2
7,6,2015-04-28,346.l.49099.t.2
13,9,2015-04-28,346.l.49099.t.2
16,0,2015-04-28,346.l.49099.t.2
23,16,2015-04-28,346.l.49099.t.2
4,.324,2015-04-28,346.l.49099.t.2
50,7.0,2015-04-28,346.l.49099.t.2
28,0,2015-04-28,346.l.49099.t.2
32,0,2015-04-28,346.l.49099.t.2
42,6,2015-04-28,346.l.49099.t.2
26,5.14,2015-04-28,346.l.49099.t.2
27,1.71,2015-04-28,346.l.49099.t.2
60,12/35,2015-04-28,346.l.49099.t.3
7,7,2015-04-28,346.l.49099.t.3
13,7,2015-04-28,346.l.49099.t.3
16,2,2015-04-28,346.l.49099.t.3
23,16,2015-04-28,346.l.49099.t.3
4,.400,2015-04-28,346.l.49099.t.3
50,13.0,2015-04-28,346.l.49099.t.3
28,0,2015-04-28,346.l.49099.t.3
32,0,2015-04-28,346.l.49099.t.3
42,16,2015-04-28,346.l.49099.t.3
26,4.85,2015-04-28,346.l.49099.t.3
27,1.31,2015-04-28,346.l.49099.t.3
60,13/38,2015-04-28,346.l.49099.t.4
7,9,2015-04-28,346.l.49099.t.4
13,12,2015-04-28,346.l.49099.t.4
16,1,2015-04-28,346.l.49099.t.4
23,24,2015-04-28,346.l.49099.t.4
4,.375,2015-04-28,346.l.49099.t.4
50,13.0,2015-04-28,346.l.49099.t.4
28,1,2015-04-28,346.l.49099.t.4
32,1,2015-04-28,346.l.49099.t.4
42,7,2015-04-28,346.l.49099.t.4
26,5.54,2015-04-28,346.l.49099.t.4
27,1.62,2015-04-28,346.l.49099.t.4
60,10/35,2015-04-28,346.l.49099.t.5
7,6,2015-04-28,346.l.49099.t.5
13,5,2015-04-28,346.l.49099.t.5
16,0,2015-04-28,346.l.49099.t.5
23,15,2015-04-28,346.l.49099.t.5
4,.342,2015-04-28,346.l.49099.t.5
50,1.0,2015-04-28,346.l.49099.t.5
28,0,2015-04-28,346.l.49099.t.5
32,1,2015-04-28,346.l.49099.t.5
42,1,2015-04-28,346.l.49099.t.5
26,0.00,2015-04-28,346.l.49099.t.5
27,1.00,2015-04-28,346.l.49099.t.5
60,10/23,2015-04-28,346.l.49099.t.6
7,10,2015-04-28,346.l.49099.t.6
13,3,2015-04-28,346.l.49099.t.6
16,2,2015-04-28,346.l.49099.t.6
23,13,2015-04-28,346.l.49099.t.6
4,.562,2015-04-28,346.l.49099.t.6
50,18.0,2015-04-28,346.l.49099.t.6
28,1,2015-04-28,346.l.49099.t.6
32,1,2015-04-28,346.l.49099.t.6
42,16,2015-04-28,346.l.49099.t.6
26,2.50,2015-04-28,346.l.49099.t.6
27,0.72,2015-04-28,346.l.49099.t.6
60,14/37,2015-04-28,346.l.49099.t.7
7,6,2015-04-28,346.l.49099.t.7
13,6,2015-04-28,346.l.49099.t.7
16,1,2015-04-28,346.l.49099.t.7
23,20,2015-04-28,346.l.49099.t.7
4,.415,2015-04-28,346.l.49099.t.7
50,0.2,2015-04-28,346.l.49099.t.7
28,0,2015-04-28,346.l.49099.t.7
32,0,2015-04-28,346.l.49099.t.7
42,1,2015-04-28,346.l.49099.t.7
26,13.50,2015-04-28,346.l.49099.t.7
27,1.50,2015-04-28,346.l.49099.t.7
60,9/34,2015-04-28,346.l.49099.t.8
7,8,2015-04-28,346.l.49099.t.8
13,3,2015-04-28,346.l.49099.t.8
16,0,2015-04-28,346.l.49099.t.8
23,13,2015-04-28,346.l.49099.t.8
4,.306,2015-04-28,346.l.49099.t.8
50,3.0,2015-04-28,346.l.49099.t.8
28,0,2015-04-28,346.l.49099.t.8
32,0,2015-04-28,346.l.49099.t.8
42,4,2015-04-28,346.l.49099.t.8
26,15.00,2015-04-28,346.l.49099.t.8
27,2.67,2015-04-28,346.l.49099.t.8
60,7/26,2015-04-28,346.l.49099.t.9
7,6,2015-04-28,346.l.49099.t.9
13,4,2015-04-28,346.l.49099.t.9
16,1,2015-04-28,346.l.49099.t.9
23,11,2015-04-28,346.l.49099.t.9
4,.367,2015-04-28,346.l.49099.t.9
50,7.2,2015-04-28,346.l.49099.t.9
28,1,2015-04-28,346.l.49099.t.9
32,2,2015-04-28,346.l.49099.t.9
42,6,2015-04-28,346.l.49099.t.9
26,4.70,2015-04-28,346.l.49099.t.9
27,1.04,2015-04-28,346.l.49099.t.9
60,14/38,2015-04-28,346.l.49099.t.10
7,8,2015-04-28,346.l.49099.t.10
13,10,2015-04-28,346.l.49099.t.10
16,2,2015-04-28,346.l.49099.t.10
23,22,2015-04-28,346.l.49099.t.10
4,.400,2015-04-28,346.l.49099.t.10
50,2.0,2015-04-28,346.l.49099.t.10
28,0,2015-04-28,346.l.49099.t.10
32,2,2015-04-28,346.l.49099.t.10
42,3,2015-04-28,346.l.49099.t.10
26,0.00,2015-04-28,346.l.49099.t.10
27,0.50,2015-04-28,346.l.49099.t.10
60,10/36,2015-04-28,346.l.49099.t.11
7,3,2015-04-28,346.l.49099.t.11
13,6,2015-04-28,346.l.49099.t.11
16,0,2015-04-28,346.l.49099.t.11
23,12,2015-04-28,346.l.49099.t.11
4,.349,2015-04-28,346.l.49099.t.11
50,13.1,2015-04-28,346.l.49099.t.11
28,0,2015-04-28,346.l.49099.t.11
32,0,2015-04-28,346.l.49099.t.11
42,6,2015-04-28,346.l.49099.t.11
26,4.72,2015-04-28,346.l.49099.t.11
27,1.43,2015-04-28,346.l.49099.t.11
60,19/39,2015-04-28,346.l.49099.t.12
7,11,2015-04-28,346.l.49099.t.12
13,12,2015-04-28,346.l.49099.t.12
16,1,2015-04-28,346.l.49099.t.12
23,31,2015-04-28,346.l.49099.t.12
4,.512,2015-04-28,346.l.49099.t.12
50,8.1,2015-04-28,346.l.49099.t.12
28,0,2015-04-28,346.l.49099.t.12
32,0,2015-04-28,346.l.49099.t.12
42,3,2015-04-28,346.l.49099.t.12
26,10.80,2015-04-28,346.l.49099.t.12
27,1.44,2015-04-28,346.l.49099.t.12
60,12/35,2015-04-29,346.l.49099.t.1
7,6,2015-04-29,346.l.49099.t.1
13,8,2015-04-29,346.l.49099.t.1
16,1,2015-04-29,346.l.49099.t.1
23,22,2015-04-29,346.l.49099.t.1
4,.410,2015-04-29,346.l.49099.t.1
50,26.1,2015-04-29,346.l.49099.t.1
28,3,2015-04-29,346.l.49099.t.1
32,0,2015-04-29,346.l.49099.t.1
42,28,2015-04-29,346.l.49099.t.1
26,5.13,2015-04-29,346.l.49099.t.1
27,1.48,2015-04-29,346.l.49099.t.1
60,11/30,2015-04-29,346.l.49099.t.2
7,7,2015-04-29,346.l.49099.t.2
13,12,2015-04-29,346.l.49099.t.2
16,0,2015-04-29,346.l.49099.t.2
23,20,2015-04-29,346.l.49099.t.2
4,.406,2015-04-29,346.l.49099.t.2
50,-,2015-04-29,346.l.49099.t.2
28,-,2015-04-29,346.l.49099.t.2
32,-,2015-04-29,346.l.49099.t.2
42,-,2015-04-29,346.l.49099.t.2
26,-,2015-04-29,346.l.49099.t.2
27,-,2015-04-29,346.l.49099.t.2
60,13/33,2015-04-29,346.l.49099.t.3
7,11,2015-04-29,346.l.49099.t.3
13,4,2015-04-29,346.l.49099.t.3
16,2,2015-04-29,346.l.49099.t.3
23,19,2015-04-29,346.l.49099.t.3
4,.429,2015-04-29,346.l.49099.t.3
50,1.0,2015-04-29,346.l.49099.t.3
28,0,2015-04-29,346.l.49099.t.3
32,0,2015-04-29,346.l.49099.t.3
42,1,2015-04-29,346.l.49099.t.3
26,0.00,2015-04-29,346.l.49099.t.3
27,0.00,2015-04-29,346.l.49099.t.3
60,7/30,2015-04-29,346.l.49099.t.4
7,8,2015-04-29,346.l.49099.t.4
13,4,2015-04-29,346.l.49099.t.4
16,1,2015-04-29,346.l.49099.t.4
23,14,2015-04-29,346.l.49099.t.4
4,.343,2015-04-29,346.l.49099.t.4
50,13.0,2015-04-29,346.l.49099.t.4
28,0,2015-04-29,346.l.49099.t.4
32,2,2015-04-29,346.l.49099.t.4
42,18,2015-04-29,346.l.49099.t.4
26,5.54,2015-04-29,346.l.49099.t.4
27,1.15,2015-04-29,346.l.49099.t.4
60,11/34,2015-04-29,346.l.49099.t.5
7,4,2015-04-29,346.l.49099.t.5
13,4,2015-04-29,346.l.49099.t.5
16,1,2015-04-29,346.l.49099.t.5
23,15,2015-04-29,346.l.49099.t.5
4,.368,2015-04-29,346.l.49099.t.5
50,13.0,2015-04-29,346.l.49099.t.5
28,1,2015-04-29,346.l.49099.t.5
32,0,2015-04-29,346.l.49099.t.5
42,16,2015-04-29,346.l.49099.t.5
26,4.85,2015-04-29,346.l.49099.t.5
27,1.15,2015-04-29,346.l.49099.t.5
60,9/35,2015-04-29,346.l.49099.t.6
7,4,2015-04-29,346.l.49099.t.6
13,4,2015-04-29,346.l.49099.t.6
16,1,2015-04-29,346.l.49099.t.6
23,10,2015-04-29,346.l.49099.t.6
4,.333,2015-04-29,346.l.49099.t.6
50,7.0,2015-04-29,346.l.49099.t.6
28,0,2015-04-29,346.l.49099.t.6
32,0,2015-04-29,346.l.49099.t.6
42,10,2015-04-29,346.l.49099.t.6
26,2.57,2015-04-29,346.l.49099.t.6
27,1.00,2015-04-29,346.l.49099.t.6
60,8/35,2015-04-29,346.l.49099.t.7
7,1,2015-04-29,346.l.49099.t.7
13,1,2015-04-29,346.l.49099.t.7
16,0,2015-04-29,346.l.49099.t.7
23,8,2015-04-29,346.l.49099.t.7
4,.250,2015-04-29,346.l.49099.t.7
50,10.0,2015-04-29,346.l.49099.t.7
28,1,2015-04-29,346.l.49099.t.7
32,1,2015-04-29,346.l.49099.t.7
42,7,2015-04-29,346.l.49099.t.7
26,4.50,2015-04-29,346.l.49099.t.7
27,1.20,2015-04-29,346.l.49099.t.7
60,10/31,2015-04-29,346.l.49099.t.8
7,4,2015-04-29,346.l.49099.t.8
13,10,2015-04-29,346.l.49099.t.8
16,0,2015-04-29,346.l.49099.t.8
23,19,2015-04-29,346.l.49099.t.8
4,.333,2015-04-29,346.l.49099.t.8
50,9.0,2015-04-29,346.l.49099.t.8
28,1,2015-04-29,346.l.49099.t.8
32,0,2015-04-29,346.l.49099.t.8
42,9,2015-04-29,346.l.49099.t.8
26,0.00,2015-04-29,346.l.49099.t.8
27,0.67,2015-04-29,346.l.49099.t.8
60,8/33,2015-04-29,346.l.49099.t.9
7,8,2015-04-29,346.l.49099.t.9
13,6,2015-04-29,346.l.49099.t.9
16,0,2015-04-29,346.l.49099.t.9
23,22,2015-04-29,346.l.49099.t.9
4,.286,2015-04-29,346.l.49099.t.9
50,26.1,2015-04-29,346.l.49099.t.9
28,1,2015-04-29,346.l.49099.t.9
32,1,2015-04-29,346.l.49099.t.9
42,23,2015-04-29,346.l.49099.t.9
26,5.13,2015-04-29,346.l.49099.t.9
27,1.22,2015-04-29,346.l.49099.t.9
60,9/32,2015-04-29,346.l.49099.t.10
7,6,2015-04-29,346.l.49099.t.10
13,8,2015-04-29,346.l.49099.t.10
16,0,2015-04-29,346.l.49099.t.10
23,18,2015-04-29,346.l.49099.t.10
4,.314,2015-04-29,346.l.49099.t.10
50,-,2015-04-29,346.l.49099.t.10
28,-,2015-04-29,346.l.49099.t.10
32,-,2015-04-29,346.l.49099.t.10
42,-,2015-04-29,346.l.49099.t.10
26,-,2015-04-29,346.l.49099.t.10
27,-,2015-04-29,346.l.49099.t.10
60,7/35,2015-04-29,346.l.49099.t.11
7,4,2015-04-29,346.l.49099.t.11
13,7,2015-04-29,346.l.49099.t.11
16,0,2015-04-29,346.l.49099.t.11
23,13,2015-04-29,346.l.49099.t.11
4,.263,2015-04-29,346.l.49099.t.11
50,15.1,2015-04-29,346.l.49099.t.11
28,0,2015-04-29,346.l.49099.t.11
32,0,2015-04-29,346.l.49099.t.11
42,17,2015-04-29,346.l.49099.t.11
26,2.93,2015-04-29,346.l.49099.t.11
27,0.78,2015-04-29,346.l.49099.t.11
60,5/34,2015-04-29,346.l.49099.t.12
7,1,2015-04-29,346.l.49099.t.12
13,0,2015-04-29,346.l.49099.t.12
16,0,2015-04-29,346.l.49099.t.12
23,6,2015-04-29,346.l.49099.t.12
4,.171,2015-04-29,346.l.49099.t.12
50,10.0,2015-04-29,346.l.49099.t.12
28,1,2015-04-29,346.l.49099.t.12
32,2,2015-04-29,346.l.49099.t.12
42,9,2015-04-29,346.l.49099.t.12
26,0.90,2015-04-29,346.l.49099.t.12
27,0.50,2015-04-29,346.l.49099.t.12
60,6/19,2015-04-30,346.l.49099.t.1
7,6,2015-04-30,346.l.49099.t.1
13,1,2015-04-30,346.l.49099.t.1
16,0,2015-04-30,346.l.49099.t.1
23,8,2015-04-30,346.l.49099.t.1
4,.381,2015-04-30,346.l.49099.t.1
50,-,2015-04-30,346.l.49099.t.1
28,-,2015-04-30,346.l.49099.t.1
32,-,2015-04-30,346.l.49099.t.1
42,-,2015-04-30,346.l.49099.t.1
26,-,2015-04-30,346.l.49099.t.1
27,-,2015-04-30,346.l.49099.t.1
60,3/7,2015-04-30,346.l.49099.t.2
7,3,2015-04-30,346.l.49099.t.2
13,1,2015-04-30,346.l.49099.t.2
16,1,2015-04-30,346.l.49099.t.2
23,5,2015-04-30,346.l.49099.t.2
4,.556,2015-04-30,346.l.49099.t.2
50,0.2,2015-04-30,346.l.49099.t.2
28,0,2015-04-30,346.l.49099.t.2
32,0,2015-04-30,346.l.49099.t.2
42,1,2015-04-30,346.l.49099.t.2
26,0.00,2015-04-30,346.l.49099.t.2
27,1.50,2015-04-30,346.l.49099.t.2
60,7/28,2015-04-30,346.l.49099.t.3
7,1,2015-04-30,346.l.49099.t.3
13,5,2015-04-30,346.l.49099.t.3
16,0,2015-04-30,346.l.49099.t.3
23,10,2015-04-30,346.l.49099.t.3
4,.323,2015-04-30,346.l.49099.t.3
50,12.0,2015-04-30,346.l.49099.t.3
28,0,2015-04-30,346.l.49099.t.3
32,0,2015-04-30,346.l.49099.t.3
42,14,2015-04-30,346.l.49099.t.3
26,4.50,2015-04-30,346.l.49099.t.3
27,1.58,2015-04-30,346.l.49099.t.3
60,7/20,2015-04-30,346.l.49099.t.4
7,2,2015-04-30,346.l.49099.t.4
13,4,2015-04-30,346.l.49099.t.4
16,0,2015-04-30,346.l.49099.t.4
23,11,2015-04-30,346.l.49099.t.4
4,.381,2015-04-30,346.l.49099.t.4
50,4.0,2015-04-30,346.l.49099.t.4
28,0,2015-04-30,346.l.49099.t.4
32,1,2015-04-30,346.l.49099.t.4
42,1,2015-04-30,346.l.49099.t.4
26,2.25,2015-04-30,346.l.49099.t.4
27,2.50,2015-04-30,346.l.49099.t.4
60,2/19,2015-04-30,346.l.49099.t.5
7,2,2015-04-30,346.l.49099.t.5
13,1,2015-04-30,346.l.49099.t.5
16,0,2015-04-30,346.l.49099.t.5
23,5,2015-04-30,346.l.49099.t.5
4,.150,2015-04-30,346.l.49099.t.5
50,7.0,2015-04-30,346.l.49099.t.5
28,1,2015-04-30,346.l.49099.t.5
32,0,2015-04-30,346.l.49099.t.5
42,5,2015-04-30,346.l.49099.t.5
26,1.29,2015-04-30,346.l.49099.t.5
27,1.14,2015-04-30,346.l.49099.t.5
60,7/28,2015-04-30,346.l.49099.t.6
7,5,2015-04-30,346.l.49099.t.6
13,2,2015-04-30,346.l.49099.t.6
16,1,2015-04-30,346.l.49099.t.6
23,8,2015-04-30,346.l.49099.t.6
4,.300,2015-04-30,346.l.49099.t.6
50,1.0,2015-04-30,346.l.49099.t.6
28,0,2015-04-30,346.l.49099.t.6
32,0,2015-04-30,346.l.49099.t.6
42,2,2015-04-30,346.l.49099.t.6
26,0.00,2015-04-30,346.l.49099.t.6
27,0.00,2015-04-30,346.l.49099.t.6
60,7/20,2015-04-30,346.l.49099.t.7
7,2,2015-04-30,346.l.49099.t.7
13,8,2015-04-30,346.l.49099.t.7
16,0,2015-04-30,346.l.49099.t.7
23,12,2015-04-30,346.l.49099.t.7
4,.409,2015-04-30,346.l.49099.t.7
50,5.1,2015-04-30,346.l.49099.t.7
28,0,2015-04-30,346.l.49099.t.7
32,0,2015-04-30,346.l.49099.t.7
42,6,2015-04-30,346.l.49099.t.7
26,10.12,2015-04-30,346.l.49099.t.7
27,2.25,2015-04-30,346.l.49099.t.7
60,5/20,2015-04-30,346.l.49099.t.8
7,1,2015-04-30,346.l.49099.t.8
13,2,2015-04-30,346.l.49099.t.8
16,0,2015-04-30,346.l.49099.t.8
23,6,2015-04-30,346.l.49099.t.8
4,.348,2015-04-30,346.l.49099.t.8
50,7.2,2015-04-30,346.l.49099.t.8
28,0,2015-04-30,346.l.49099.t.8
